navolgenswaardigheid	zelfstandig naamwoord
navrant	adjectief
neerbuigend	adjectief
negental	zelfstandig naamwoord
netelig	adjectief
nevenactiviteit	zelfstandig naamwoord
nevenbedoeling	zelfstandig naamwoord
nevenbelang	zelfstandig naamwoord
nevendoel	zelfstandig naamwoord
neveneffect	zelfstandig naamwoord
nevenfunctie	zelfstandig naamwoord
nevengevolg	zelfstandig naamwoord
nevenstaande	voornaamwoord
neventaak	zelfstandig naamwoord
nevenvermelde	werkwoord
nevenverschijnsel	zelfstandig naamwoord
niettegenstaande	voorzetsel
niettemin	bijwoord
nimmer	bijwoord
nochtans	bijwoord
nodeloos	adjectief
noemenswaard	adjectief
noemenswaardig	adjectief
noest	adjectief
noodlottig	adjectief
noodzakelijk	adjectief
noodzakelijkheid	zelfstandig naamwoord
noodzaken	werkwoord
nopen	werkwoord
nopens	voorzetsel
noteren	werkwoord
notificatie	zelfstandig naamwoord
notoir	adjectief
nuttigen	werkwoord
obsceen	adjectief
obsceniteit	zelfstandig naamwoord
obstinaat	adjectief
officieus	adjectief
ofschoon	voegwoord
oftewel	voegwoord
om deze reden	voorzetselgroep
om deze redenen	voorzetselgroep
om niet	voorzetselgroep
om reden van	voorzetselgroep
om te komen tot	voorzetselgroep
omineus	adjectief
omstandig	adjectief
omstandigheid	zelfstandig naamwoord
omtrent	voorzetsel
omvangrijk	adjectief
omwille	voorzetselgroep
onaangenaam	adjectief
onaanlokkelijk	adjectief
onaannemelijk	adjectief
onaannemelijkheid	zelfstandig naamwoord
onaantastbaar	adjectief
onaantastbaarheid	zelfstandig naamwoord
onaanvaardbaar	adjectief
onaanvechtbaar	adjectief
onaanzienlijk	adjectief
onacceptabel	adjectief
onafwendbaar	adjectief
onbaatzuchtig	adjectief
onbeduidend	adjectief
onberispelijk	adjectief
onbevredigend	adjectief
onbezoldigd	adjectief
onbuigzaam	adjectief
oncomfortabel	adjectief
ondanks het feit dat	voorzetselgroep
onder invloed van	voorzetselgroep
onder leiding van	voorzetselgroep
onder meer	voorzetselgroep
onder referte aan	voorzetselgroep
onder verwijzing naar	voorzetselgroep
ondergetekende	zelfstandig naamwoord
onderhavig	adjectief
onderhavige	adjectief
onderhevig	adjectief
onderhoudend	adjectief
onderkennen	werkwoord
onderricht	zelfstandig naamwoord
onderschrijven	werkwoord
onderuitputting	zelfstandig naamwoord
onderwijl	bijwoord
ondiplomatiek	adjectief
oneffenheid	zelfstandig naamwoord
onenigheid	zelfstandig naamwoord
ongeacht	voorzetsel
ongecompliceerd	adjectief
ongeëigend	adjectief
ongegeneerd	adjectief
ongegrond	adjectief
ongelijkwaardig	adjectief
ongelijkwaardigheid	zelfstandig naamwoord
ongeloofwaardig	adjectief
ongeloofwaardigheid	zelfstandig naamwoord
ongemoeid	adjectief
ongenoegen	zelfstandig naamwoord
ongerechtigheid	zelfstandig naamwoord
ongeregeldheden	zelfstandig naamwoord
ongerieflijk	adjectief
ongeval	zelfstandig naamwoord
onhebbelijkheid	zelfstandig naamwoord
onherroepelijk	adjectief
onjuist	adjectief
onjuistheid	zelfstandig naamwoord
onlangs	bijwoord
onontkoombaar	adjectief
onooglijk	adjectief
onplezierig	adjectief
onreglementair	adjectief
onrendabel	adjectief
onrustbarend	adjectief
onrustwekkend	adjectief
ons inziens	voorzetselgroep
onsystematisch	adjectief
ontaarden	werkwoord
ontaarding	zelfstandig naamwoord
ontberen	werkwoord
ontbering	zelfstandig naamwoord
ontbieden	werkwoord
ontboezeming	zelfstandig naamwoord
ontdaan	adjectief
ontdoen	werkwoord
ontgaan	werkwoord
ontgelden	werkwoord
ontgoochelen	werkwoord
ontgoocheling	zelfstandig naamwoord
ontgroeien	werkwoord
ontheemd	adjectief
onthutsend	adjectief
onthutst	adjectief
ontketenen	werkwoord
ontkomen	werkwoord
ontkrachten	werkwoord
ontkrachting	zelfstandig naamwoord
ontkronen	werkwoord
ontkroning	zelfstandig naamwoord
ontluiken	werkwoord
ontluisterend	adjectief
ontmantelen	werkwoord
ontmanteling	zelfstandig naamwoord
ontnemen	werkwoord
ontneming	zelfstandig naamwoord
ontoelaatbaar	adjectief
ontplooien	werkwoord
ontplooiing	zelfstandig naamwoord
ontraden	werkwoord
ontredderd	adjectief
ontreddering	zelfstandig naamwoord
ontroeren	werkwoord
ontroering	zelfstandig naamwoord
ontrollen	werkwoord
ontschepen	werkwoord
ontscheping	zelfstandig naamwoord
ontschieten	werkwoord
ontsieren	werkwoord
ontsluieren	werkwoord
ontsluiering	zelfstandig naamwoord
ontsluiten	werkwoord
ontsluiting	zelfstandig naamwoord
ontsteld	adjectief
ontsteltenis	zelfstandig naamwoord
ontstemd	adjectief
ontstentenis	adjectief
ontstijgen	adjectief
onttakelen	werkwoord
onttakeling	zelfstandig naamwoord
onttrekken	werkwoord
onttrekking	zelfstandig naamwoord
ontvallen	werkwoord
ontvangen	werkwoord
ontvankelijk	adjectief
ontvankelijkheid	zelfstandig naamwoord
ontvouwen	werkwoord
ontwaren	werkwoord
ontzagwekkend	adjectief
ontzenuwen	werkwoord
ontzet	adjectief
ontzetting	zelfstandig naamwoord
onverdienstelijk	adjectief
onverlet	adjectief
onverschrokken	adjectief
onverwijld	bijwoord
onwelriekend	adjectief
onwelvoeglijk	adjectief
onwillekeurig	adjectief
onzerzijds	bijwoord
onzes inziens	bijwoord
oogmerk	zelfstandig naamwoord
op advies van	voorzetselgroep
op basis van	voorzetselgroep
op de volgende wijze	voorzetselgroep
op deze wijze	voorzetselgroep
op grond van	voorzetselgroep
op het gebied van	voorzetselgroep
op het huidige moment	voorzetselgroep
op het stuk van	voorzetselgroep
op hoofdlijnen	voorzetselgroep
op initiatief van	voorzetselgroep
op prettige wijze	voorzetselgroep
op uitnodiging van	voorzetselgroep
op vertoon van	voorzetselgroep
op verzoek van	voorzetselgroep
op voorhand	voorzetselgroep
op voorspraak van	voorzetselgroep
op welke wijze	voorzetselgroep
opdat	voegwoord
openbaarheid	zelfstandig naamwoord
opgetogen	adjectief
opmerkenswaard	adjectief
opmerkenswaardig	adjectief
opportuun	adjectief
opposant	zelfstandig naamwoord
opteren	werkwoord
optimaal	adjectief
optimaliseren	werkwoord
optioneel	adjectief
outillage	zelfstandig naamwoord
ovatie	zelfstandig naamwoord
overeenkomen	werkwoord
overeenkomstig	voorzetsel
overhandigen	werkwoord
overigens	bijwoord
overwegen	werkwoord
overwegend	bijwoord
overweging	zelfstandig naamwoord
palliatief	adjectief
paraferen	werkwoord
pariteit	zelfstandig naamwoord
participatie	zelfstandig naamwoord
participeren	werkwoord
partieel	adjectief
passioneel	adjectief
pathetisch	adjectief
pedagogiek	zelfstandig naamwoord
pedagogisch	adjectief
pedant	adjectief
pedanterie	zelfstandig naamwoord
per omgaande	voorzetselgroep
percent	zelfstandig naamwoord
perceptie	zelfstandig naamwoord
percipiëren	werkwoord
perifeer	adjectief
periferie	zelfstandig naamwoord
periode	zelfstandig naamwoord
periodiek	adjectief
permissief	adjectief
pernicieus	adjectief
persisteren	werkwoord
persoon	zelfstandig naamwoord
pertinent	adjectief
pertinentie	zelfstandig naamwoord
perversiteit	zelfstandig naamwoord
piëteit	zelfstandig naamwoord
pittoresk	adjectief
plaatsen	werkwoord
platitude	zelfstandig naamwoord
plausibel	adjectief
plausibiliteit	zelfstandig naamwoord
plengen	werkwoord
plezant	adjectief
plezieren	werkwoord
plezierig	adjectief
plichtshalve	bijwoord
pogen	werkwoord
polemiek	zelfstandig naamwoord
polemisch	adjectief
polyinterpretabel	adjectief
pompeus	adjectief
potentie	zelfstandig naamwoord
potentieel	adjectief
pover	adjectief
pragmatisch	adjectief
praktikabel	adjectief
preferentie	zelfstandig naamwoord
prefereren	werkwoord
pregnant	adjectief
preluderen	werkwoord
prematuur	adjectief
presentie	zelfstandig naamwoord
prestigieus	adjectief
pretenderen	werkwoord
pretentieus	adjectief
prevaleren	werkwoord
prijzenswaardig	adjectief
prijzenswaardigheid	zelfstandig naamwoord
prima facie	voorzetselgroep
primair	adjectief
principe	zelfstandig naamwoord
prioriteit	zelfstandig naamwoord
prioriteitsstelling	zelfstandig naamwoord
prioriteren	werkwoord
proactief	adjectief
probaat	adjectief
problematiek	zelfstandig naamwoord
procedure	zelfstandig naamwoord
procedureel	adjectief
produceren	werkwoord
profileren	werkwoord
profitabel	adjectief
prognose	zelfstandig naamwoord
prognosticeren	werkwoord
prognotiseren	werkwoord
projectiel	zelfstandig naamwoord
proleet	zelfstandig naamwoord
prolongatie	zelfstandig naamwoord
prolongeren	werkwoord
prominent	adjectief
proportioneel	adjectief
protegé	zelfstandig naamwoord
provisorisch	adjectief
provocatie	zelfstandig naamwoord
provocatief	adjectief
provoceren	werkwoord
prudentie	zelfstandig naamwoord
publicabel	adjectief
pueriel	adjectief
puëriliteit	zelfstandig naamwoord
pugilistiek	zelfstandig naamwoord
pyromaan	zelfstandig naamwoord
qua	voorzetsel
quasi	bijwoord
quod non	voornaamwoord
raffinement	zelfstandig naamwoord
ramen	werkwoord
raming	zelfstandig naamwoord
rancuneus	adjectief
randvoorwaarden	zelfstandig naamwoord
rapaille	zelfstandig naamwoord
rapportage	zelfstandig naamwoord
rapporteren	werkwoord
rariteit	zelfstandig naamwoord
rationaliteit	zelfstandig naamwoord
rationeel	adjectief
reactief	adjectief
realisatie	zelfstandig naamwoord
realiseren	werkwoord
recapitulatie	zelfstandig naamwoord
recapituleren	werkwoord
recent	adjectief
recentelijk	bijwoord
rechtens	bijwoord
rechtschapen	adjectief
rechtschapenheid	zelfstandig naamwoord
recreant	zelfstandig naamwoord
recreëren	werkwoord
rectificatie	zelfstandig naamwoord
rectificeren	werkwoord
reduceren	werkwoord
reductie	zelfstandig naamwoord
redundant	adjectief
redundantie	zelfstandig naamwoord
reeds	bijwoord
referendum	zelfstandig naamwoord
referentie	zelfstandig naamwoord
refereren	werkwoord
referte	zelfstandig naamwoord
reflecteren	werkwoord
regarderen	werkwoord
reglementair	adjectief
regulier	adjectief
relevant	adjectief
relevantie	zelfstandig naamwoord
relocatie	zelfstandig naamwoord
reparabel	adjectief
repercussie	zelfstandig naamwoord
repliceren	werkwoord
repliek	zelfstandig naamwoord
reservoir	zelfstandig naamwoord
residentie	zelfstandig naamwoord
resideren	werkwoord
resoluut	adjectief
respecteren	werkwoord
respectievelijk	adjectief
respons	zelfstandig naamwoord
ressentiment	zelfstandig naamwoord
ressorteren	werkwoord
restant	adjectief
resteren	werkwoord
restitueren	werkwoord
restitutie	zelfstandig naamwoord
restrictie	zelfstandig naamwoord
resulteren	werkwoord
resumé	zelfstandig naamwoord
resumeren	werkwoord
retourneren	werkwoord
revelatie	zelfstandig naamwoord
richtinggevend	adjectief
ridiculiseren	werkwoord
ridicuul	adjectief
rigide	adjectief
rigiditeit	zelfstandig naamwoord
rijwiel	zelfstandig naamwoord
rijwielpad	zelfstandig naamwoord
risicovol	adjectief
robuust	adjectief
robuustheid	zelfstandig naamwoord
rondwaren	werkwoord
routineus	adjectief
rubriceren	werkwoord
ruchtbaarheid	zelfstandig naamwoord
rustiek	adjectief
saillant	adjectief
sanctie	zelfstandig naamwoord
sanctioneren	werkwoord
scepsis	zelfstandig naamwoord
sceptisch	adjectief
schamel	adjectief
schikken	werkwoord
schrikwekkend	adjectief
schromen	werkwoord
schroom	zelfstandig naamwoord
scrupules	zelfstandig naamwoord
secularisatie	zelfstandig naamwoord
seculier	adjectief
secundair	adjectief
sedert	voegwoord
senioriteit	zelfstandig naamwoord
sensitief	adjectief
sensitiviteit	zelfstandig naamwoord
separaat	adjectief
significant	adjectief
silhouet	zelfstandig naamwoord
simulant	zelfstandig naamwoord
sinecure	zelfstandig naamwoord
slaapverwekkend	adjectief
slechts	bijwoord
smartelijk	adjectief
sober	adjectief
soberheid	zelfstandig naamwoord
sociabel	adjectief
soelaas	zelfstandig naamwoord
solidariteit	zelfstandig naamwoord
soliditeit	zelfstandig naamwoord
solitair	adjectief
somtijds	bijwoord
specificatie	zelfstandig naamwoord
specificeren	werkwoord
specifiek	adjectief
spectrum	zelfstandig naamwoord
speculatie	zelfstandig naamwoord
speculeren	werkwoord
spoed	zelfstandig naamwoord
spoedig	adjectief
sponde	zelfstandig naamwoord
sporadisch	adjectief
stadium	zelfstandig naamwoord
stoïcijns	adjectief
strategie	zelfstandig naamwoord
stringent	adjectief
structureel	adjectief
structureren	werkwoord
subiet	adjectief
suboptimaal	adjectief
subsidiabel	adjectief
substantieel	adjectief
subtiel	adjectief
subtiliteit	zelfstandig naamwoord
succesievelijk	adjectief
sujet	zelfstandig naamwoord
summier	adjectief
superieur	adjectief
symbolisch	adjectief
symboliseren	werkwoord
symbool	zelfstandig naamwoord
systematisch	adjectief
tafereel	zelfstandig naamwoord
tal van	zelfstandig naamwoord
talloos	adjectief
te allen tijde	voorzetselgroep
te bestemder tijd	voorzetselgroep
te dezen	voorzetselgroep
te elfder ure	voorzetselgroep
te midden van	voorzetselgroep
te onzent	bijwoord
te uwen name	voorzetselgroep
te uwent	voorzetselgroep
te zijner tijd	voorzetselgroep
tegemoetkomen	werkwoord
tegemoetkoming	zelfstandig naamwoord
tegemoetzien	werkwoord
tegen betaling van	voorzetselgroep
tegen de achtergrond van	voorzetselgroep
telegeniek	adjectief
telkenmale	bijwoord
temporiseren	werkwoord
ten aanzien van	voorzetselgroep
ten bate van	voorzetselgroep
ten bedrage van	voorzetselgroep
ten behoeve van	voorzetselgroep
ten bewijze van	voorzetselgroep
ten dele	voorzetselgroep
ten detrimente van	voorzetselgroep
ten enenmale	voorzetselgroep
ten gerieve van	voorzetselgroep
ten gevolge van	voorzetselgroep
ten gunste van	voorzetselgroep
ten kantore	voorzetselgroep
ten koste van	voorzetselgroep
ten minste	bijwoord
ten nadele van	voorzetselgroep
ten opzichte van	voorzetselgroep
ten overstaan van	voorzetselgroep
ten principale	bijwoord
ten tijde van	voorzetselgroep
ten uitvoer	voorzetselgroep
ten vervolge op	voorzetselgroep
ten volle	bijwoord
ten voordele van	voorzetselgroep
tendentieus	adjectief
teneinde	voegwoord
tentatief	adjectief
tenzij	voegwoord
ter attentie van	voorzetselgroep
ter bereiking hiervan	voorzetselgroep
ter beschikking	voorzetselgroep
ter bestemde plaatse	voorzetselgroep
ter gelegenheid van	voorzetselgroep
ter hand	voorzetselgroep
ter hoogte van	voorzetselgroep
ter plaatse	voorzetselgroep
ter wille van	voorzetselgroep
ter zake	voorzetsel
ter zake	voorzetselgroep
ter zake van	voorzetselgroep
ter zitting	voorzetselgroep
terdege	bijwoord
terechtwijzen	werkwoord
terechtwijzing	zelfstandig naamwoord
tergen	werkwoord
terstond	bijwoord
terugmelden	werkwoord
terzijde	bijwoord
tevens	bijwoord
tevoren	bijwoord
tezamen	bijwoord
thans	bijwoord
thematiek	zelfstandig naamwoord
tiental	zelfstandig naamwoord
tijdig	adjectief
tijdsbestek	zelfstandig naamwoord
tijdspanne	zelfstandig naamwoord
tirannie	zelfstandig naamwoord
tiranniek	adjectief
tiranniseren	werkwoord
toentertijd	bijwoord
toetsen	werkwoord
toeven	werkwoord
tolerantie	zelfstandig naamwoord
tolereren	werkwoord
toonaangevend	adjectief
toorn	zelfstandig naamwoord
totaliteit	zelfstandig naamwoord
totstandbrengen	werkwoord
totstandkomen	werkwoord
trachten	werkwoord
transformeren	werkwoord
transparant	adjectief
transparantie	zelfstandig naamwoord
transportabel	adjectief
triomf	zelfstandig naamwoord
triomfantelijk	adjectief
triomferen	werkwoord
triviaal	adjectief
trivialiteit	zelfstandig naamwoord
trottoir	zelfstandig naamwoord
turbulent	adjectief
turbulentie	zelfstandig naamwoord
twaalftal	zelfstandig naamwoord
tweetal	zelfstandig naamwoord
twintigtal	zelfstandig naamwoord
u	voornaamwoord
uit een oogpunt van	voorzetselgroep
uit het oogpunt van	voorzetselgroep
uit hoofde van	voorzetselgroep
uit kracht van	voorzetselgroep
uit naam van	voorzetselgroep
uitdrukkelijk	adjectief
uitdrukkelijkheid	zelfstandig naamwoord
uiteenzetten	werkwoord
uiteenzetting	zelfstandig naamwoord
uiteraard	bijwoord
uitkristalliseren	werkwoord
uitrichten	werkwoord
uitverkoren	adjectief
uitweiden	werkwoord
uitweiding	zelfstandig naamwoord
uitzonderen	werkwoord
ultimo	bijwoord
unanimiteit	zelfstandig naamwoord
uniciteit	zelfstandig naamwoord
uniformiseren	werkwoord
uniformiteit	zelfstandig naamwoord
universeel	adjectief
urgent	adjectief
urgentie	zelfstandig naamwoord
urinoir	zelfstandig naamwoord
usance	zelfstandig naamwoord
uw	voornaamwoord
uwenthalve	bijwoord
uwentwege	bijwoord
uwerzijds	bijwoord
vacant	adjectief
valabel	adjectief
van de kant van	voorzetselgroep
van de zijde van	voorzetselgroep
van gemeentewege	voorzetselgroep
van mening	voorzetselgroep
van oordeel	voorzetselgroep
vanzelfsprekend	adjectief
variabel	adjectief
veelal	bijwoord
veelvoudig	adjectief
veelvuldig	adjectief
veertigtal	zelfstandig naamwoord
veiligheidshalve	bijwoord
verachtelijk	adjectief
verachten	werkwoord
verachting	zelfstandig naamwoord
verantwoording	zelfstandig naamwoord
verbazingwekkend	adjectief
verbijsterd	adjectief
verbijsterend	adjectief
verbijstering	zelfstandig naamwoord
verbolgen	adjectief
verbondenheid	zelfstandig naamwoord
verbouwereerd	adjectief
verderfelijk	adjectief
verdienstelijk	adjectief
verdoezelen	werkwoord
verdorven	adjectief
verdorvenheid	zelfstandig naamwoord
vereffenen	werkwoord
vereisen	werkwoord
vereiste	zelfstandig naamwoord
vergen	werkwoord
vergevingsgezind	adjectief
vergevingsgezindheid	zelfstandig naamwoord
vergewissen	werkwoord
vergezellen	werkwoord
verguizen	werkwoord
verheugd	adjectief
verificatie	zelfstandig naamwoord
verifiëren	werkwoord
verkrijgen	werkwoord
verkrijging	zelfstandig naamwoord
verloochenen	werkwoord
verloochening	zelfstandig naamwoord
vermakelijk	adjectief
vermanen	werkwoord
vermaning	zelfstandig naamwoord
vermeend	adjectief
vermeldenswaard	adjectief
vermeldenswaardig	adjectief
vermeldenswaardigheid	zelfstandig naamwoord
vermogen	zelfstandig naamwoord
vernemen	werkwoord
verrichten	werkwoord
verrukking	zelfstandig naamwoord
verrukt	adjectief
verscheidene	voornaamwoord
verstrijken	werkwoord
vertoeven	werkwoord
vervaardigen	werkwoord
vervaardiging	zelfstandig naamwoord
verwaardigen	werkwoord
verwerpelijk	adjectief
verwerpelijkheid	zelfstandig naamwoord
verwerven	werkwoord
verweven	werkwoord
verwevenheid	zelfstandig naamwoord
verwording	zelfstandig naamwoord
verzoeken	werkwoord
verzuimen	werkwoord
viertal	zelfstandig naamwoord
viertiental	zelfstandig naamwoord
vigeren	werkwoord
vigerend	adjectief
vigilant	adjectief
vigilantie	zelfstandig naamwoord
vijftal	zelfstandig naamwoord
vijftiental	zelfstandig naamwoord
vijftigtal	zelfstandig naamwoord
viriel	adjectief
viriliteit	zelfstandig naamwoord
virtuositeit	zelfstandig naamwoord
visionair	adjectief
voedsel	zelfstandig naamwoord
volbrengen	werkwoord
voldoen	werkwoord
volgaarne	bijwoord
volgtijdelijk	adjectief
volledigheidshalve	bijwoord
voltooien	werkwoord
voltooiing	zelfstandig naamwoord
vomeren	werkwoord
voor het geval dat	voorzetselgroep
voor rekening van	voorzetselgroep
voor wat betreft	voorzetselgroep
voorafgaand	adjectief
voorafgaandelijk	bijwoord
vooraleer	voegwoord
vooralsnog	bijwoord
voorhanden	adjectief
voorheen	bijwoord
voorliggend	voornaamwoord
voorliggende	adjectief
voormalig	adjectief
voormeld	voornaamwoord
voormelde	adjectief
voornemens	werkwoord
voornoemde	adjectief
voorshands	bijwoord
voortgang	zelfstandig naamwoord
voortreffelijk	adjectief
voorts	bijwoord
voortzetten	werkwoord
voorzichtigheidshalve	bijwoord
vorenbedoelde	voornaamwoord
vorenomschreven	adjectief
vorenstaande	adjectief
vorsen	werkwoord
vraagstuk	zelfstandig naamwoord
vrees	zelfstandig naamwoord
vreugde	zelfstandig naamwoord
vreugdeloos	adjectief
vreugdevol	adjectief
vrezen	werkwoord
vrijwaren	werkwoord
vrijwel	bijwoord
vulgair	adjectief
vulgariteit	zelfstandig naamwoord
waarborgen	werkwoord
waarnemen	werkwoord
waaromtrent	voornaamwoord
wanstaltig	adjectief
wat betreft	voorzetsel
wederom	bijwoord
weerleggen	werkwoord
weerlegging	zelfstandig naamwoord
weerslag	zelfstandig naamwoord
weerspreken	werkwoord
weerzinwekkend	adjectief
weigerachtig	adjectief
weigerachtigheid	zelfstandig naamwoord
welbehagen	zelfstandig naamwoord
welgemoed	adjectief
weliswaar	bijwoord
wellicht	bijwoord
welriekend	adjectief
wensen	werkwoord
werkwijze	zelfstandig naamwoord
weshalve	voornaamwoord
wetenswaard	adjectief
wetenswaardig	adjectief
wetenswaardigheid	zelfstandig naamwoord
wiens	voornaamwoord
wijlen	adjectief
wijzigen	werkwoord
wijziging	zelfstandig naamwoord
willekeurig	adjectief
willens en wetens	bijwoord
wispelturig	adjectief
woning	zelfstandig naamwoord
woonachtig	adjectief
zege	zelfstandig naamwoord
zegevieren	werkwoord
zekerheidshalve	bijwoord
zestal	zelfstandig naamwoord
zevental	zelfstandig naamwoord
zienswijze	zelfstandig naamwoord
zijdelings	bijwoord
zijdens	voorzetsel
zodanig	voornaamwoord
zodoende	bijwoord
zonder uitzondering	voorzetselgroep
zorgdragen	werkwoord
zorgwekkend	adjectief
zulks	voornaamwoord
zwichten	werkwoord
